source_date,code,name,market,market_slug,sector,industry
20260331,4886,あすか製薬ホールディングス,プライム,prime,医薬品,医薬品
20260331,4887,サワイグループホールディングス,プライム,prime,医薬品,医薬品
20260331,4888,ステラファーマ,グロース,growth,医薬品,医薬品
20260331,4889,レナサイエンス,グロース,growth,医薬品,医薬品
20260331,4890,坪田ラボ,グロース,growth,医薬品,医薬品
20260331,4891,ティムス,グロース,growth,医薬品,医薬品
20260331,4892,サイフューズ,グロース,growth,医薬品,医薬品
20260331,4893,ノイルイミューン・バイオテック,グロース,growth,医薬品,医薬品
20260331,4894,クオリプス,グロース,growth,医薬品,医薬品
20260331,4896,ケイファーマ,グロース,growth,医薬品,医薬品
20260331,4901,富士フイルムホールディングス,プライム,prime,化学,素材・化学
20260331,4902,コニカミノルタ,プライム,prime,電気機器,電機・精密
20260331,4911,資生堂,プライム,prime,化学,素材・化学
20260331,4912,ライオン,プライム,prime,化学,素材・化学
20260331,4914,高砂香料工業,プライム,prime,化学,素材・化学
20260331,4917,マンダム,プライム,prime,化学,素材・化学
20260331,4918,アイビー化粧品,スタンダード,standard,化学,素材・化学
20260331,4919,ミルボン,プライム,prime,化学,素材・化学
20260331,4920,日本色材工業研究所,スタンダード,standard,化学,素材・化学
20260331,4922,コーセーホールディングス,プライム,prime,化学,素材・化学
20260331,4923,コタ,プライム,prime,化学,素材・化学
20260331,4925,ハーバー研究所,スタンダード,standard,化学,素材・化学
20260331,4926,シーボン,スタンダード,standard,化学,素材・化学
20260331,4927,ポーラ・オルビスホールディングス,プライム,prime,化学,素材・化学
20260331,4928,ノエビアホールディングス,プライム,prime,化学,素材・化学
20260331,4929,アジュバンホールディングス,スタンダード,standard,化学,素材・化学
20260331,4931,新日本製薬,プライム,prime,化学,素材・化学
20260331,4932,アルマード,スタンダード,standard,化学,素材・化学
20260331,4933,Ｉ－ｎｅ,プライム,prime,化学,素材・化学
20260331,4934,プレミアアンチエイジング,グロース,growth,化学,素材・化学
20260331,4935,リベルタ,スタンダード,standard,化学,素材・化学
20260331,4936,アクシージア,スタンダード,standard,化学,素材・化学
20260331,4937,Ｗａｑｏｏ,グロース,growth,化学,素材・化学
20260331,4951,エステー,プライム,prime,化学,素材・化学
20260331,4956,コニシ,プライム,prime,化学,素材・化学
20260331,4958,長谷川香料,プライム,prime,化学,素材・化学
20260331,4960,ケミプロ化成,スタンダード,standard,化学,素材・化学
20260331,4966,上村工業,スタンダード,standard,化学,素材・化学
20260331,4967,小林製薬,プライム,prime,化学,素材・化学
20260331,4968,荒川化学工業,プライム,prime,化学,素材・化学
20260331,4970,東洋合成工業,スタンダード,standard,化学,素材・化学
20260331,4971,メック,プライム,prime,化学,素材・化学
20260331,4972,綜研化学,スタンダード,standard,化学,素材・化学
20260331,4973,日本高純度化学,プライム,prime,化学,素材・化学
20260331,4974,タカラバイオ,プライム,prime,化学,素材・化学
20260331,4975,ＪＣＵ,プライム,prime,化学,素材・化学
20260331,4976,東洋ドライルーブ,スタンダード,standard,化学,素材・化学
20260331,4977,新田ゼラチン,スタンダード,standard,化学,素材・化学
20260331,4978,リプロセル,グロース,growth,化学,素材・化学
20260331,4979,ＯＡＴアグリオ,スタンダード,standard,化学,素材・化学
20260331,4980,デクセリアルズ,プライム,prime,化学,素材・化学
20260331,4985,アース製薬,プライム,prime,化学,素材・化学
20260331,4990,昭和化学工業,スタンダード,standard,化学,素材・化学
20260331,4992,北興化学工業,スタンダード,standard,化学,素材・化学
20260331,4994,大成ラミックグループ,スタンダード,standard,化学,素材・化学
20260331,4996,クミアイ化学工業,プライム,prime,化学,素材・化学
20260331,4997,日本農薬,プライム,prime,化学,素材・化学
20260331,4998,フマキラー,スタンダード,standard,化学,素材・化学
20260331,500A,ＴＯブックス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5010,日本精蝋,スタンダード,standard,石油・石炭製品,エネルギー資源
20260331,5011,ニチレキグループ,プライム,prime,石油・石炭製品,エネルギー資源
20260331,5013,ユシロ,スタンダード,standard,石油・石炭製品,エネルギー資源
20260331,5015,ビーピー・カストロール,スタンダード,standard,石油・石炭製品,エネルギー資源
20260331,5016,ＪＸ金属,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5018,ＭＯＲＥＳＣＯ,スタンダード,standard,石油・石炭製品,エネルギー資源
20260331,5019,出光興産,プライム,prime,石油・石炭製品,エネルギー資源
20260331,5020,ＥＮＥＯＳホールディングス,プライム,prime,石油・石炭製品,エネルギー資源
20260331,5021,コスモエネルギーホールディングス,プライム,prime,石油・石炭製品,エネルギー資源
20260331,5025,マーキュリー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5026,トリプルアイズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5028,セカンドサイトアナリティカ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5029,サークレイス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5031,モイ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5032,ＡＮＹＣＯＬＯＲ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,5033,ヌーラボ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5034,ｕｎｅｒｒｙ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5035,ＨＯＵＳＥＩ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5036,日本ビジネスシステムズ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,5038,ｅＷｅＬＬ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,504A,イノバセル,グロース,growth,医薬品,医薬品
20260331,505A,ギークリー,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,5071,ヴィス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,5074,テスホールディングス,プライム,prime,建設業,建設・資材
20260331,5076,インフロニア・ホールディングス,プライム,prime,建設業,建設・資材
20260331,50765,インフロニア・ホールディングス第１回社債型種類株式,プライム,prime,建設業,建設・資材
20260331,5078,セレコーポレーション,スタンダード,standard,建設業,建設・資材
20260331,5079,ノバック,スタンダード,standard,建設業,建設・資材
20260331,5101,横浜ゴム,プライム,prime,ゴム製品,自動車・輸送機
20260331,5103,昭和ホールディングス,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5105,ＴＯＹＯ　ＴＩＲＥ,プライム,prime,ゴム製品,自動車・輸送機
20260331,5108,ブリヂストン,プライム,prime,ゴム製品,自動車・輸送機
20260331,5110,住友ゴム工業,プライム,prime,ゴム製品,自動車・輸送機
20260331,5121,藤倉コンポジット,プライム,prime,ゴム製品,自動車・輸送機
20260331,5122,オカモト,プライム,prime,ゴム製品,自動車・輸送機
20260331,5125,ファインズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5126,ポーターズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5129,ＦＩＸＥＲ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5131,リンカーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5132,ｐｌｕｓｚｅｒｏ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5133,テリロジーホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5134,ＰＯＰＥＲ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5136,ｔｒｉｐｌａ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5137,スマートドライブ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5138,Ｒｅｂａｓｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5139,オープンワーク,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5142,アキレス,プライム,prime,化学,素材・化学
20260331,5161,西川ゴム工業,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5162,朝日ラバー,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5184,ニチリン,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5185,フコク,プライム,prime,ゴム製品,自動車・輸送機
20260331,5186,ニッタ,プライム,prime,ゴム製品,自動車・輸送機
20260331,5187,クリエートメディック,スタンダード,standard,精密機器,電機・精密
20260331,5189,櫻護謨,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5192,三ツ星ベルト,プライム,prime,ゴム製品,自動車・輸送機
20260331,5194,相模ゴム工業,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,5195,バンドー化学,プライム,prime,ゴム製品,自動車・輸送機
20260331,5199,不二ラテックス,スタンダード,standard,ゴム製品,自動車・輸送機
20260331,519A,ベーシック,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5201,ＡＧＣ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5202,日本板硝子,プライム,prime,ガラス・土石製品,建設・資材
20260331,5204,石塚硝子,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5208,有沢製作所,プライム,prime,化学,素材・化学
20260331,520A,ジェイファーマ,グロース,growth,医薬品,医薬品
20260331,5210,日本山村硝子,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5214,日本電気硝子,プライム,prime,ガラス・土石製品,建設・資材
20260331,5216,倉元製作所,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5218,オハラ,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5232,住友大阪セメント,プライム,prime,ガラス・土石製品,建設・資材
20260331,5233,太平洋セメント,プライム,prime,ガラス・土石製品,建設・資材
20260331,5237,ノザワ,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,523A,セイワホールディングス,グロース,growth,金属製品,建設・資材
20260331,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5242,アイズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5243,ｎｏｔｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5244,ｊｉｇ．ｊｐ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5246,ＥＬＥＭＥＮＴＳ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5247,ＢＴＭ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5248,テクノロジーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5250,ＧＭＯプライム・ストラテジー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5252,日本ナレッジ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5253,カバー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5254,Ａｒｅｎｔ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5255,モンスターラボ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5256,Ｆｕｓｉｃ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5257,ノバシステム,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5258,トランザクション・メディア・ネットワークス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5259,ＢＢＤイニシアティブ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5261,リソルホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,5262,日本ヒューム,プライム,prime,ガラス・土石製品,建設・資材
20260331,5268,旭コンクリート工業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5269,日本コンクリート工業,プライム,prime,ガラス・土石製品,建設・資材
20260331,5271,トーヨーアサノ,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5273,三谷セキサン,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5279,日本興業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5280,ヨシコン,スタンダード,standard,不動産業,不動産
20260331,5282,ジオスター,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5283,高見澤,スタンダード,standard,卸売業,商社・卸売
20260331,5284,ヤマウホールディングス,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5285,ヤマックス,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5287,イトーヨーギョー,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5288,アジアパイルホールディングス,プライム,prime,ガラス・土石製品,建設・資材
20260331,5290,ベルテクスコーポレーション,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5301,東海カーボン,プライム,prime,ガラス・土石製品,建設・資材
20260331,5302,日本カーボン,プライム,prime,ガラス・土石製品,建設・資材
20260331,5304,ＳＥＣカーボン,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5310,東洋炭素,プライム,prime,ガラス・土石製品,建設・資材
20260331,5331,ノリタケ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5332,ＴＯＴＯ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5333,日本碍子,プライム,prime,ガラス・土石製品,建設・資材
20260331,5334,日本特殊陶業,プライム,prime,ガラス・土石製品,建設・資材
20260331,5337,ダントーホールディングス,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5344,ＭＡＲＵＷＡ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5351,品川リフラ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5355,日本坩堝,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5356,美濃窯業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5357,ヨータイ,プライム,prime,ガラス・土石製品,建設・資材
20260331,5363,東京窯業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5367,ニッカトー,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5368,日本インシュレーション,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5380,新東,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5381,マイポックス,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5384,フジミインコーポレーテッド,プライム,prime,ガラス・土石製品,建設・資材
20260331,5388,クニミネ工業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5391,エーアンドエーマテリアル,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,5393,ニチアス,プライム,prime,ガラス・土石製品,建設・資材
20260331,5401,日本製鉄,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5406,神戸製鋼所,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5408,中山製鋼所,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5410,合同製鐵,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5411,ＪＦＥホールディングス,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5423,東京製鐵,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5440,共英製鋼,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5444,大和工業,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5445,東京鐵鋼,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5446,北越メタル,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5449,大阪製鐵,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5451,ヨドコウ,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5458,高砂鐵工,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5461,中部鋼鈑,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5463,丸一鋼管,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5464,モリ工業,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5471,大同特殊鋼,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5480,日本冶金工業,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5482,愛知製鋼,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5484,東北特殊鋼,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5491,日本金属,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース,growth,不動産業,不動産
20260331,5532,リアルゲイト,グロース,growth,不動産業,不動産
20260331,5533,エリッツホールディングス,スタンダード,standard,不動産業,不動産
20260331,5535,ミガロホールディングス,プライム,prime,不動産業,不動産
20260331,5537,ＡｌｂａＬｉｎｋ,グロース,growth,不動産業,不動産
20260331,5541,大平洋金属,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5542,新報国マテリアル,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5563,新日本電工,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5570,ジェノバ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5571,エキサイトホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5572,Ｒｉｄｇｅ－ｉ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5574,ＡＢＥＪＡ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5575,Ｇｌｏｂｅｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5576,オービーシステム,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5578,ＡＲアドバンストテクノロジ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5580,プロディライト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5582,グリッド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5586,Ｌａｂｏｒｏ．ＡＩ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5587,インバウンドプラットフォーム,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5588,ファーストアカウンティング,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5589,オートサーバー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,5590,ネットスターズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5591,ＡＶＩＬＥＮ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5592,くすりの窓口,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5597,ブルーイノベーション,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5599,Ｓ＆Ｊ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5602,栗本鐵工所,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5603,虹技,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5609,日本鋳造,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5612,日本鋳鉄管,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5616,雨風太陽,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5618,ナイル,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5619,マーソ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5621,ヒューマンテクノロジーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,5631,日本製鋼所,プライム,prime,機械,機械
20260331,5632,三菱製鋼,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5644,メタルアート,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5658,日亜鋼業,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5659,日本精線,プライム,prime,鉄鋼,鉄鋼・非鉄
20260331,5660,神鋼鋼線工業,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5695,パウダーテック,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5697,サンユウ,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5698,エンビプロ・ホールディングス,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5699,イボキン,スタンダード,standard,鉄鋼,鉄鋼・非鉄
20260331,5702,大紀アルミニウム工業所,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5703,日本軽金属ホールディングス,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5704,ＪＭＣ,グロース,growth,非鉄金属,鉄鋼・非鉄
20260331,5706,三井金属,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5707,東邦亜鉛,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5711,三菱マテリアル,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5713,住友金属鉱山,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5714,ＤＯＷＡホールディングス,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5715,古河機械金属,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5721,エス・サイエンス,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5724,アサカ理研,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5726,大阪チタニウムテクノロジーズ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5727,東邦チタニウム,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5729,日本精鉱,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5741,ＵＡＣＪ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5742,エヌアイシ・オートテック,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5753,日本伸銅,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5757,ＣＫサンエツ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5801,古河電気工業,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5802,住友電気工業,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5803,フジクラ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5805,ＳＷＣＣ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5816,オーナンバ,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5817,ＪＭＡＣＳ,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5819,カナレ電気,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5820,三ッ星,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,5821,平河ヒューテック,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5830,いよぎんホールディングス,プライム,prime,銀行業,銀行
20260331,5831,しずおかフィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,5832,ちゅうぎんフィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,5834,ＳＢＩリーシングサービス,グロース,growth,証券、商品先物取引業,金融（除く銀行）
20260331,5838,楽天銀行,プライム,prime,銀行業,銀行
20260331,5842,インテグラル,グロース,growth,証券、商品先物取引業,金融（除く銀行）
20260331,5843,ニッポンインシュア,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,5844,京都フィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,5845,全保連,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,5851,リョービ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5852,アーレスティ,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5856,エルアイイーエイチ,スタンダード,standard,小売業,小売
20260331,5857,ＡＲＥホールディングス,プライム,prime,非鉄金属,鉄鋼・非鉄
20260331,5858,ＳＴＧ,グロース,growth,非鉄金属,鉄鋼・非鉄
20260331,5867,エスネットワークス,グロース,growth,サービス業,情報通信・サービスその他
20260331,5868,ロココ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,5869,早稲田学習研究会,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,5870,ナルネットコミュニケーションズ,グロース,growth,サービス業,情報通信・サービスその他
20260331,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,5884,クラダシ,グロース,growth,小売業,小売
20260331,5885,ジーデップ・アドバンス,スタンダード,standard,卸売業,商社・卸売
20260331,5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース,growth,小売業,小売
20260331,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム,prime,小売業,小売
20260331,5891,魁力屋,スタンダード,standard,小売業,小売
20260331,5892,ｙｕｔｏｒｉ,グロース,growth,小売業,小売
20260331,5900,ダイケン,スタンダード,standard,金属製品,建設・資材
20260331,5901,東洋製罐グループホールディングス,プライム,prime,金属製品,建設・資材
20260331,5902,ホッカンホールディングス,プライム,prime,金属製品,建設・資材
20260331,5903,シンポ,スタンダード,standard,金属製品,建設・資材
20260331,5905,日本製罐,スタンダード,standard,金属製品,建設・資材
20260331,5906,エムケー精工,スタンダード,standard,金属製品,建設・資材
20260331,5909,コロナ,スタンダード,standard,金属製品,建設・資材
20260331,5911,横河ブリッジホールディングス,プライム,prime,金属製品,建設・資材
20260331,5915,駒井ハルテック,スタンダード,standard,金属製品,建設・資材
20260331,5918,瀧上工業,スタンダード,standard,金属製品,建設・資材
20260331,5921,川岸工業,スタンダード,standard,金属製品,建設・資材
20260331,5922,那須電機鉄工,スタンダード,standard,金属製品,建設・資材
20260331,5923,高田機工,スタンダード,standard,金属製品,建設・資材
20260331,5928,アルメタックス,スタンダード,standard,金属製品,建設・資材
20260331,5929,三和ホールディングス,プライム,prime,金属製品,建設・資材
20260331,5930,文化シヤッター,プライム,prime,金属製品,建設・資材
20260331,5932,三協立山,プライム,prime,金属製品,建設・資材
20260331,5933,アルインコ,プライム,prime,金属製品,建設・資材
20260331,5936,東洋シヤッター,スタンダード,standard,金属製品,建設・資材
20260331,5938,ＬＩＸＩＬ,プライム,prime,金属製品,建設・資材
20260331,5939,大谷工業,スタンダード,standard,金属製品,建設・資材
20260331,5940,不二サッシ,スタンダード,standard,金属製品,建設・資材
20260331,5941,中西製作所,スタンダード,standard,金属製品,建設・資材
20260331,5942,日本フイルコン,スタンダード,standard,金属製品,建設・資材
20260331,5943,ノーリツ,プライム,prime,金属製品,建設・資材
20260331,5945,天龍製鋸,スタンダード,standard,金属製品,建設・資材
20260331,5946,長府製作所,プライム,prime,金属製品,建設・資材
20260331,5947,リンナイ,プライム,prime,金属製品,建設・資材
20260331,5949,ユニプレス,プライム,prime,輸送用機器,自動車・輸送機
20260331,5950,日本パワーファスニング,スタンダード,standard,金属製品,建設・資材
20260331,5951,ダイニチ工業,スタンダード,standard,金属製品,建設・資材
20260331,5952,アマテイ,スタンダード,standard,金属製品,建設・資材
20260331,5955,ワイズホールディングス,スタンダード,standard,金属製品,建設・資材
20260331,5956,トーソー,スタンダード,standard,金属製品,建設・資材
20260331,5957,日東精工,プライム,prime,金属製品,建設・資材
20260331,5958,三洋工業,スタンダード,standard,金属製品,建設・資材
20260331,5959,岡部,プライム,prime,金属製品,建設・資材
20260331,5962,浅香工業,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,5965,フジマック,スタンダード,standard,金属製品,建設・資材
20260331,5966,京都機械工具,スタンダード,standard,金属製品,建設・資材
20260331,5967,ＴＯＮＥ,スタンダード,standard,金属製品,建設・資材
20260331,5969,ロブテックス,スタンダード,standard,金属製品,建設・資材
20260331,5970,ジーテクト,プライム,prime,金属製品,建設・資材
20260331,5971,共和工業所,スタンダード,standard,金属製品,建設・資材
20260331,5973,トーアミ,スタンダード,standard,金属製品,建設・資材
20260331,5974,中国工業,スタンダード,standard,金属製品,建設・資材
20260331,5975,東プレ,プライム,prime,金属製品,建設・資材
20260331,5976,高周波熱錬,プライム,prime,金属製品,建設・資材
20260331,5981,東京製綱,プライム,prime,金属製品,建設・資材
20260331,5982,マルゼン,スタンダード,standard,金属製品,建設・資材
20260331,5983,イワブチ,スタンダード,standard,金属製品,建設・資材
20260331,5984,兼房,スタンダード,standard,金属製品,建設・資材
20260331,5985,サンコール,スタンダード,standard,金属製品,建設・資材
20260331,5986,モリテック　スチール,スタンダード,standard,金属製品,建設・資材
20260331,5987,オーネックス,スタンダード,standard,金属製品,建設・資材
20260331,5988,パイオラックス,プライム,prime,金属製品,建設・資材
20260331,5989,エイチワン,プライム,prime,金属製品,建設・資材
